p3,ub,algo,p1,p2,mean_run,itiration,real_cost
0.5,10,dsa0.6,0.5,1.0,4,85,1446
0.5,10,dsa0.6,0.5,1.0,4,86,1446
0.5,10,dsa0.6,0.5,1.0,4,87,1446
0.5,10,dsa0.6,0.5,1.0,4,88,1446
0.5,10,dsa0.6,0.5,1.0,4,89,1446
0.5,10,dsa0.6,0.5,1.0,4,90,1446
0.5,10,dsa0.6,0.5,1.0,4,91,1446
0.5,10,dsa0.6,0.5,1.0,4,92,1446
0.5,10,dsa0.6,0.5,1.0,4,93,1446
0.5,10,dsa0.6,0.5,1.0,4,94,1446
0.5,10,dsa0.6,0.5,1.0,4,95,1446
0.5,10,dsa0.6,0.5,1.0,4,96,1446
0.5,10,dsa0.6,0.5,1.0,4,97,1446
0.5,10,dsa0.6,0.5,1.0,4,98,1446
0.5,10,dsa0.6,0.5,1.0,4,99,1446
0.5,10,dsa0.6,0.5,1.0,4,100,1446
0.5,10,dsa0.6,0.5,1.0,4,101,1446
0.5,10,dsa0.6,0.5,1.0,4,102,1446
0.5,10,dsa0.6,0.5,1.0,4,103,1446
0.5,10,dsa0.6,0.5,1.0,4,104,1446
0.5,10,dsa0.6,0.5,1.0,4,105,1446
0.5,10,dsa0.6,0.5,1.0,4,106,1446
0.5,10,dsa0.6,0.5,1.0,4,107,1446
0.5,10,dsa0.6,0.5,1.0,4,108,1446
0.5,10,dsa0.6,0.5,1.0,4,109,1446
0.5,10,dsa0.6,0.5,1.0,4,110,1446
0.5,10,dsa0.6,0.5,1.0,4,111,1446
0.5,10,dsa0.6,0.5,1.0,4,112,1446
0.5,10,dsa0.6,0.5,1.0,4,113,1446
0.5,10,dsa0.6,0.5,1.0,4,114,1446
0.5,10,dsa0.6,0.5,1.0,4,115,1446
0.5,10,dsa0.6,0.5,1.0,4,116,1446
0.5,10,dsa0.6,0.5,1.0,4,117,1446
0.5,10,dsa0.6,0.5,1.0,4,118,1446
0.5,10,dsa0.6,0.5,1.0,4,119,1446
0.5,10,dsa0.6,0.5,1.0,4,120,1446
0.5,10,dsa0.6,0.5,1.0,4,121,1446
0.5,10,dsa0.6,0.5,1.0,4,122,1446
0.5,10,dsa0.6,0.5,1.0,4,123,1446
0.5,10,dsa0.6,0.5,1.0,4,124,1446
0.5,10,dsa0.6,0.5,1.0,4,125,1446
0.5,10,dsa0.6,0.5,1.0,4,126,1446
0.5,10,dsa0.6,0.5,1.0,4,127,1446
0.5,10,dsa0.6,0.5,1.0,4,128,1446
0.5,10,dsa0.6,0.5,1.0,4,129,1446
0.5,10,dsa0.6,0.5,1.0,4,130,1446
0.5,10,dsa0.6,0.5,1.0,4,131,1446
0.5,10,dsa0.6,0.5,1.0,4,132,1446
0.5,10,dsa0.6,0.5,1.0,4,133,1446
0.5,10,dsa0.6,0.5,1.0,4,134,1446
0.5,10,dsa0.6,0.5,1.0,4,135,1446
0.5,10,dsa0.6,0.5,1.0,4,136,1446
0.5,10,dsa0.6,0.5,1.0,4,137,1446
0.5,10,dsa0.6,0.5,1.0,4,138,1446
0.5,10,dsa0.6,0.5,1.0,4,139,1446
0.5,10,dsa0.6,0.5,1.0,4,140,1446
0.5,10,dsa0.6,0.5,1.0,4,141,1446
0.5,10,dsa0.6,0.5,1.0,4,142,1446
0.5,10,dsa0.6,0.5,1.0,4,143,1446
0.5,10,dsa0.6,0.5,1.0,4,144,1446
0.5,10,dsa0.6,0.5,1.0,4,145,1446
0.5,10,dsa0.6,0.5,1.0,4,146,1446
0.5,10,dsa0.6,0.5,1.0,4,147,1446
0.5,10,dsa0.6,0.5,1.0,4,148,1446
0.5,10,dsa0.6,0.5,1.0,4,149,1446
0.5,10,dsa0.6,0.5,1.0,4,150,1446
0.5,10,dsa0.6,0.5,1.0,4,151,1446
0.5,10,dsa0.6,0.5,1.0,4,152,1446
0.5,10,dsa0.6,0.5,1.0,4,153,1446
0.5,10,dsa0.6,0.5,1.0,4,154,1446
0.5,10,dsa0.6,0.5,1.0,4,155,1446
0.5,10,dsa0.6,0.5,1.0,4,156,1446
0.5,10,dsa0.6,0.5,1.0,4,157,1446
0.5,10,dsa0.6,0.5,1.0,4,158,1446
0.5,10,dsa0.6,0.5,1.0,4,159,1446
0.5,10,dsa0.6,0.5,1.0,4,160,1446
0.5,10,dsa0.6,0.5,1.0,4,161,1446
0.5,10,dsa0.6,0.5,1.0,4,162,1446
0.5,10,dsa0.6,0.5,1.0,4,163,1446
0.5,10,dsa0.6,0.5,1.0,4,164,1446
0.5,10,dsa0.6,0.5,1.0,4,165,1446
0.5,10,dsa0.6,0.5,1.0,4,166,1446
0.5,10,dsa0.6,0.5,1.0,4,167,1446
0.5,10,dsa0.6,0.5,1.0,4,168,1446
0.5,10,dsa0.6,0.5,1.0,4,169,1446
0.5,10,dsa0.6,0.5,1.0,4,170,1446
0.5,10,dsa0.6,0.5,1.0,4,171,1446
0.5,10,dsa0.6,0.5,1.0,4,172,1446
0.5,10,dsa0.6,0.5,1.0,4,173,1446
0.5,10,dsa0.6,0.5,1.0,4,174,1446
0.5,10,dsa0.6,0.5,1.0,4,175,1446
0.5,10,dsa0.6,0.5,1.0,4,176,1446
0.5,10,dsa0.6,0.5,1.0,4,177,1446
0.5,10,dsa0.6,0.5,1.0,4,178,1446
0.5,10,dsa0.6,0.5,1.0,4,179,1446
0.5,10,dsa0.6,0.5,1.0,4,180,1446
0.5,10,dsa0.6,0.5,1.0,4,181,1446
0.5,10,dsa0.6,0.5,1.0,4,182,1446
0.5,10,dsa0.6,0.5,1.0,4,183,1446
0.5,10,dsa0.6,0.5,1.0,4,184,1446
0.5,10,dsa0.6,0.5,1.0,4,185,1446
0.5,10,dsa0.6,0.5,1.0,4,186,1446
0.5,10,dsa0.6,0.5,1.0,4,187,1446
0.5,10,dsa0.6,0.5,1.0,4,188,1446
0.5,10,dsa0.6,0.5,1.0,4,189,1446
0.5,10,dsa0.6,0.5,1.0,4,190,1446
0.5,10,dsa0.6,0.5,1.0,4,191,1446
0.5,10,dsa0.6,0.5,1.0,4,192,1446
0.5,10,dsa0.6,0.5,1.0,4,193,1446
0.5,10,dsa0.6,0.5,1.0,4,194,1446
0.5,10,dsa0.6,0.5,1.0,4,195,1446
0.5,10,dsa0.6,0.5,1.0,4,196,1446
0.5,10,dsa0.6,0.5,1.0,4,197,1446
0.5,10,dsa0.6,0.5,1.0,4,198,1446
0.5,10,dsa0.6,0.5,1.0,4,199,1446
1.0,5,dsa0.6,0.5,1.0,4,0,2180
1.0,5,dsa0.6,0.5,1.0,4,1,2180
1.0,5,dsa0.6,0.5,1.0,4,2,2086
1.0,5,dsa0.6,0.5,1.0,4,3,2090
1.0,5,dsa0.6,0.5,1.0,4,4,1953
1.0,5,dsa0.6,0.5,1.0,4,5,2079
1.0,5,dsa0.6,0.5,1.0,4,6,1937
1.0,5,dsa0.6,0.5,1.0,4,7,1945
1.0,5,dsa0.6,0.5,1.0,4,8,2015
1.0,5,dsa0.6,0.5,1.0,4,9,1908
1.0,5,dsa0.6,0.5,1.0,4,10,1951
1.0,5,dsa0.6,0.5,1.0,4,11,1954
1.0,5,dsa0.6,0.5,1.0,4,12,1960
1.0,5,dsa0.6,0.5,1.0,4,13,1824
1.0,5,dsa0.6,0.5,1.0,4,14,1840
1.0,5,dsa0.6,0.5,1.0,4,15,1935
1.0,5,dsa0.6,0.5,1.0,4,16,1919
1.0,5,dsa0.6,0.5,1.0,4,17,1771
1.0,5,dsa0.6,0.5,1.0,4,18,1761
1.0,5,dsa0.6,0.5,1.0,4,19,1702
1.0,5,dsa0.6,0.5,1.0,4,20,1628
1.0,5,dsa0.6,0.5,1.0,4,21,1626
1.0,5,dsa0.6,0.5,1.0,4,22,1608
1.0,5,dsa0.6,0.5,1.0,4,23,1577
1.0,5,dsa0.6,0.5,1.0,4,24,1612
1.0,5,dsa0.6,0.5,1.0,4,25,1559
1.0,5,dsa0.6,0.5,1.0,4,26,1569
1.0,5,dsa0.6,0.5,1.0,4,27,1643
1.0,5,dsa0.6,0.5,1.0,4,28,1581
1.0,5,dsa0.6,0.5,1.0,4,29,1562
1.0,5,dsa0.6,0.5,1.0,4,30,1611
1.0,5,dsa0.6,0.5,1.0,4,31,1604
1.0,5,dsa0.6,0.5,1.0,4,32,1541
1.0,5,dsa0.6,0.5,1.0,4,33,1549
1.0,5,dsa0.6,0.5,1.0,4,34,1583
1.0,5,dsa0.6,0.5,1.0,4,35,1552
1.0,5,dsa0.6,0.5,1.0,4,36,1515
1.0,5,dsa0.6,0.5,1.0,4,37,1501
1.0,5,dsa0.6,0.5,1.0,4,38,1516
1.0,5,dsa0.6,0.5,1.0,4,39,1579
1.0,5,dsa0.6,0.5,1.0,4,40,1567
1.0,5,dsa0.6,0.5,1.0,4,41,1537
1.0,5,dsa0.6,0.5,1.0,4,42,1540
1.0,5,dsa0.6,0.5,1.0,4,43,1540
1.0,5,dsa0.6,0.5,1.0,4,44,1540
1.0,5,dsa0.6,0.5,1.0,4,45,1514
1.0,5,dsa0.6,0.5,1.0,4,46,1530
1.0,5,dsa0.6,0.5,1.0,4,47,1513
1.0,5,dsa0.6,0.5,1.0,4,48,1560
1.0,5,dsa0.6,0.5,1.0,4,49,1505
1.0,5,dsa0.6,0.5,1.0,4,50,1521
1.0,5,dsa0.6,0.5,1.0,4,51,1496
1.0,5,dsa0.6,0.5,1.0,4,52,1501
1.0,5,dsa0.6,0.5,1.0,4,53,1550
1.0,5,dsa0.6,0.5,1.0,4,54,1525
1.0,5,dsa0.6,0.5,1.0,4,55,1452
1.0,5,dsa0.6,0.5,1.0,4,56,1511
1.0,5,dsa0.6,0.5,1.0,4,57,1476
1.0,5,dsa0.6,0.5,1.0,4,58,1472
1.0,5,dsa0.6,0.5,1.0,4,59,1456
1.0,5,dsa0.6,0.5,1.0,4,60,1476
1.0,5,dsa0.6,0.5,1.0,4,61,1476
1.0,5,dsa0.6,0.5,1.0,4,62,1457
1.0,5,dsa0.6,0.5,1.0,4,63,1457
1.0,5,dsa0.6,0.5,1.0,4,64,1450
1.0,5,dsa0.6,0.5,1.0,4,65,1448
1.0,5,dsa0.6,0.5,1.0,4,66,1451
1.0,5,dsa0.6,0.5,1.0,4,67,1448
1.0,5,dsa0.6,0.5,1.0,4,68,1457
1.0,5,dsa0.6,0.5,1.0,4,69,1468
1.0,5,dsa0.6,0.5,1.0,4,70,1444
1.0,5,dsa0.6,0.5,1.0,4,71,1444
1.0,5,dsa0.6,0.5,1.0,4,72,1458
1.0,5,dsa0.6,0.5,1.0,4,73,1458
1.0,5,dsa0.6,0.5,1.0,4,74,1459
1.0,5,dsa0.6,0.5,1.0,4,75,1453
1.0,5,dsa0.6,0.5,1.0,4,76,1445
1.0,5,dsa0.6,0.5,1.0,4,77,1444
1.0,5,dsa0.6,0.5,1.0,4,78,1444
1.0,5,dsa0.6,0.5,1.0,4,79,1445
1.0,5,dsa0.6,0.5,1.0,4,80,1445
1.0,5,dsa0.6,0.5,1.0,4,81,1448
1.0,5,dsa0.6,0.5,1.0,4,82,1426
1.0,5,dsa0.6,0.5,1.0,4,83,1445
1.0,5,dsa0.6,0.5,1.0,4,84,1445
1.0,5,dsa0.6,0.5,1.0,4,85,1445
1.0,5,dsa0.6,0.5,1.0,4,86,1426
1.0,5,dsa0.6,0.5,1.0,4,87,1430
1.0,5,dsa0.6,0.5,1.0,4,88,1426
1.0,5,dsa0.6,0.5,1.0,4,89,1426
1.0,5,dsa0.6,0.5,1.0,4,90,1430
1.0,5,dsa0.6,0.5,1.0,4,91,1430
1.0,5,dsa0.6,0.5,1.0,4,92,1430
1.0,5,dsa0.6,0.5,1.0,4,93,1426
1.0,5,dsa0.6,0.5,1.0,4,94,1426
1.0,5,dsa0.6,0.5,1.0,4,95,1426
1.0,5,dsa0.6,0.5,1.0,4,96,1426
1.0,5,dsa0.6,0.5,1.0,4,97,1426
1.0,5,dsa0.6,0.5,1.0,4,98,1426
1.0,5,dsa0.6,0.5,1.0,4,99,1426
1.0,5,dsa0.6,0.5,1.0,4,100,1426
1.0,5,dsa0.6,0.5,1.0,4,101,1426
1.0,5,dsa0.6,0.5,1.0,4,102,1426
1.0,5,dsa0.6,0.5,1.0,4,103,1426
1.0,5,dsa0.6,0.5,1.0,4,104,1426
1.0,5,dsa0.6,0.5,1.0,4,105,1426
1.0,5,dsa0.6,0.5,1.0,4,106,1426
1.0,5,dsa0.6,0.5,1.0,4,107,1426
1.0,5,dsa0.6,0.5,1.0,4,108,1426
1.0,5,dsa0.6,0.5,1.0,4,109,1426
1.0,5,dsa0.6,0.5,1.0,4,110,1426
1.0,5,dsa0.6,0.5,1.0,4,111,1426
1.0,5,dsa0.6,0.5,1.0,4,112,1426
1.0,5,dsa0.6,0.5,1.0,4,113,1426
1.0,5,dsa0.6,0.5,1.0,4,114,1426
1.0,5,dsa0.6,0.5,1.0,4,115,1426
1.0,5,dsa0.6,0.5,1.0,4,116,1426
1.0,5,dsa0.6,0.5,1.0,4,117,1426
1.0,5,dsa0.6,0.5,1.0,4,118,1426
1.0,5,dsa0.6,0.5,1.0,4,119,1426
1.0,5,dsa0.6,0.5,1.0,4,120,1426
1.0,5,dsa0.6,0.5,1.0,4,121,1426
1.0,5,dsa0.6,0.5,1.0,4,122,1426
1.0,5,dsa0.6,0.5,1.0,4,123,1426
1.0,5,dsa0.6,0.5,1.0,4,124,1426
1.0,5,dsa0.6,0.5,1.0,4,125,1426
1.0,5,dsa0.6,0.5,1.0,4,126,1426
1.0,5,dsa0.6,0.5,1.0,4,127,1426
1.0,5,dsa0.6,0.5,1.0,4,128,1426
1.0,5,dsa0.6,0.5,1.0,4,129,1426
1.0,5,dsa0.6,0.5,1.0,4,130,1426
1.0,5,dsa0.6,0.5,1.0,4,131,1426
1.0,5,dsa0.6,0.5,1.0,4,132,1426
1.0,5,dsa0.6,0.5,1.0,4,133,1426
1.0,5,dsa0.6,0.5,1.0,4,134,1426
1.0,5,dsa0.6,0.5,1.0,4,135,1426
1.0,5,dsa0.6,0.5,1.0,4,136,1426
1.0,5,dsa0.6,0.5,1.0,4,137,1426
1.0,5,dsa0.6,0.5,1.0,4,138,1426
1.0,5,dsa0.6,0.5,1.0,4,139,1426
1.0,5,dsa0.6,0.5,1.0,4,140,1426
1.0,5,dsa0.6,0.5,1.0,4,141,1426
1.0,5,dsa0.6,0.5,1.0,4,142,1426
1.0,5,dsa0.6,0.5,1.0,4,143,1426
1.0,5,dsa0.6,0.5,1.0,4,144,1426
1.0,5,dsa0.6,0.5,1.0,4,145,1426
1.0,5,dsa0.6,0.5,1.0,4,146,1426
1.0,5,dsa0.6,0.5,1.0,4,147,1426
1.0,5,dsa0.6,0.5,1.0,4,148,1426
1.0,5,dsa0.6,0.5,1.0,4,149,1426
1.0,5,dsa0.6,0.5,1.0,4,150,1426
1.0,5,dsa0.6,0.5,1.0,4,151,1426
1.0,5,dsa0.6,0.5,1.0,4,152,1426
1.0,5,dsa0.6,0.5,1.0,4,153,1426
1.0,5,dsa0.6,0.5,1.0,4,154,1426
1.0,5,dsa0.6,0.5,1.0,4,155,1426
1.0,5,dsa0.6,0.5,1.0,4,156,1426
1.0,5,dsa0.6,0.5,1.0,4,157,1426
1.0,5,dsa0.6,0.5,1.0,4,158,1426
1.0,5,dsa0.6,0.5,1.0,4,159,1426
1.0,5,dsa0.6,0.5,1.0,4,160,1426
1.0,5,dsa0.6,0.5,1.0,4,161,1426
1.0,5,dsa0.6,0.5,1.0,4,162,1426
1.0,5,dsa0.6,0.5,1.0,4,163,1426
1.0,5,dsa0.6,0.5,1.0,4,164,1426
1.0,5,dsa0.6,0.5,1.0,4,165,1426
1.0,5,dsa0.6,0.5,1.0,4,166,1426
1.0,5,dsa0.6,0.5,1.0,4,167,1426
1.0,5,dsa0.6,0.5,1.0,4,168,1426
1.0,5,dsa0.6,0.5,1.0,4,169,1426
1.0,5,dsa0.6,0.5,1.0,4,170,1426
1.0,5,dsa0.6,0.5,1.0,4,171,1426
1.0,5,dsa0.6,0.5,1.0,4,172,1426
1.0,5,dsa0.6,0.5,1.0,4,173,1426
1.0,5,dsa0.6,0.5,1.0,4,174,1426
1.0,5,dsa0.6,0.5,1.0,4,175,1426
1.0,5,dsa0.6,0.5,1.0,4,176,1426
1.0,5,dsa0.6,0.5,1.0,4,177,1426
1.0,5,dsa0.6,0.5,1.0,4,178,1426
1.0,5,dsa0.6,0.5,1.0,4,179,1426
1.0,5,dsa0.6,0.5,1.0,4,180,1426
1.0,5,dsa0.6,0.5,1.0,4,181,1426
1.0,5,dsa0.6,0.5,1.0,4,182,1426
1.0,5,dsa0.6,0.5,1.0,4,183,1426
1.0,5,dsa0.6,0.5,1.0,4,184,1426
1.0,5,dsa0.6,0.5,1.0,4,185,1426
1.0,5,dsa0.6,0.5,1.0,4,186,1426
1.0,5,dsa0.6,0.5,1.0,4,187,1426
1.0,5,dsa0.6,0.5,1.0,4,188,1426
1.0,5,dsa0.6,0.5,1.0,4,189,1426
1.0,5,dsa0.6,0.5,1.0,4,190,1426
1.0,5,dsa0.6,0.5,1.0,4,191,1426
1.0,5,dsa0.6,0.5,1.0,4,192,1426
1.0,5,dsa0.6,0.5,1.0,4,193,1426
1.0,5,dsa0.6,0.5,1.0,4,194,1426
1.0,5,dsa0.6,0.5,1.0,4,195,1426
1.0,5,dsa0.6,0.5,1.0,4,196,1426
1.0,5,dsa0.6,0.5,1.0,4,197,1426
1.0,5,dsa0.6,0.5,1.0,4,198,1426
1.0,5,dsa0.6,0.5,1.0,4,199,1426
1.0,10,dsa0.6,0.5,1.0,4,0,2180
1.0,10,dsa0.6,0.5,1.0,4,1,2180
1.0,10,dsa0.6,0.5,1.0,4,2,2166
1.0,10,dsa0.6,0.5,1.0,4,3,2103
1.0,10,dsa0.6,0.5,1.0,4,4,2263
1.0,10,dsa0.6,0.5,1.0,4,5,2284
1.0,10,dsa0.6,0.5,1.0,4,6,2179
1.0,10,dsa0.6,0.5,1.0,4,7,2293
1.0,10,dsa0.6,0.5,1.0,4,8,2274
1.0,10,dsa0.6,0.5,1.0,4,9,2119
1.0,10,dsa0.6,0.5,1.0,4,10,2136
1.0,10,dsa0.6,0.5,1.0,4,11,2124
1.0,10,dsa0.6,0.5,1.0,4,12,1967
1.0,10,dsa0.6,0.5,1.0,4,13,2014
1.0,10,dsa0.6,0.5,1.0,4,14,2034
1.0,10,dsa0.6,0.5,1.0,4,15,2048
1.0,10,dsa0.6,0.5,1.0,4,16,2087
1.0,10,dsa0.6,0.5,1.0,4,17,2093
1.0,10,dsa0.6,0.5,1.0,4,18,2227
1.0,10,dsa0.6,0.5,1.0,4,19,2220
1.0,10,dsa0.6,0.5,1.0,4,20,1991
1.0,10,dsa0.6,0.5,1.0,4,21,1996
1.0,10,dsa0.6,0.5,1.0,4,22,1957
1.0,10,dsa0.6,0.5,1.0,4,23,2011
1.0,10,dsa0.6,0.5,1.0,4,24,1995
1.0,10,dsa0.6,0.5,1.0,4,25,2070
1.0,10,dsa0.6,0.5,1.0,4,26,1842
1.0,10,dsa0.6,0.5,1.0,4,27,1926
1.0,10,dsa0.6,0.5,1.0,4,28,1839
1.0,10,dsa0.6,0.5,1.0,4,29,1939
1.0,10,dsa0.6,0.5,1.0,4,30,1956
1.0,10,dsa0.6,0.5,1.0,4,31,1868
1.0,10,dsa0.6,0.5,1.0,4,32,1956
1.0,10,dsa0.6,0.5,1.0,4,33,1825
1.0,10,dsa0.6,0.5,1.0,4,34,2110
1.0,10,dsa0.6,0.5,1.0,4,35,1983
1.0,10,dsa0.6,0.5,1.0,4,36,2121
1.0,10,dsa0.6,0.5,1.0,4,37,2036
1.0,10,dsa0.6,0.5,1.0,4,38,1968
1.0,10,dsa0.6,0.5,1.0,4,39,1939
1.0,10,dsa0.6,0.5,1.0,4,40,1915
1.0,10,dsa0.6,0.5,1.0,4,41,1889
1.0,10,dsa0.6,0.5,1.0,4,42,1993
1.0,10,dsa0.6,0.5,1.0,4,43,1892
1.0,10,dsa0.6,0.5,1.0,4,44,1970
1.0,10,dsa0.6,0.5,1.0,4,45,1893
1.0,10,dsa0.6,0.5,1.0,4,46,2001
1.0,10,dsa0.6,0.5,1.0,4,47,1908
1.0,10,dsa0.6,0.5,1.0,4,48,1861
1.0,10,dsa0.6,0.5,1.0,4,49,1910
1.0,10,dsa0.6,0.5,1.0,4,50,1797
1.0,10,dsa0.6,0.5,1.0,4,51,1868
1.0,10,dsa0.6,0.5,1.0,4,52,1819
1.0,10,dsa0.6,0.5,1.0,4,53,1817
1.0,10,dsa0.6,0.5,1.0,4,54,1945
1.0,10,dsa0.6,0.5,1.0,4,55,2010
1.0,10,dsa0.6,0.5,1.0,4,56,1854
1.0,10,dsa0.6,0.5,1.0,4,57,1836
1.0,10,dsa0.6,0.5,1.0,4,58,1810
1.0,10,dsa0.6,0.5,1.0,4,59,1801
1.0,10,dsa0.6,0.5,1.0,4,60,1849
1.0,10,dsa0.6,0.5,1.0,4,61,1897
1.0,10,dsa0.6,0.5,1.0,4,62,1789
1.0,10,dsa0.6,0.5,1.0,4,63,1813
1.0,10,dsa0.6,0.5,1.0,4,64,1743
1.0,10,dsa0.6,0.5,1.0,4,65,1891
1.0,10,dsa0.6,0.5,1.0,4,66,1897
1.0,10,dsa0.6,0.5,1.0,4,67,1685
1.0,10,dsa0.6,0.5,1.0,4,68,1555
1.0,10,dsa0.6,0.5,1.0,4,69,1595
1.0,10,dsa0.6,0.5,1.0,4,70,1681
1.0,10,dsa0.6,0.5,1.0,4,71,1757
1.0,10,dsa0.6,0.5,1.0,4,72,1651
1.0,10,dsa0.6,0.5,1.0,4,73,1699
1.0,10,dsa0.6,0.5,1.0,4,74,1717
1.0,10,dsa0.6,0.5,1.0,4,75,1671
1.0,10,dsa0.6,0.5,1.0,4,76,1696
1.0,10,dsa0.6,0.5,1.0,4,77,1666
1.0,10,dsa0.6,0.5,1.0,4,78,1677
1.0,10,dsa0.6,0.5,1.0,4,79,1751
1.0,10,dsa0.6,0.5,1.0,4,80,1686
1.0,10,dsa0.6,0.5,1.0,4,81,1576
1.0,10,dsa0.6,0.5,1.0,4,82,1498
1.0,10,dsa0.6,0.5,1.0,4,83,1488
1.0,10,dsa0.6,0.5,1.0,4,84,1505
1.0,10,dsa0.6,0.5,1.0,4,85,1627
1.0,10,dsa0.6,0.5,1.0,4,86,1595
1.0,10,dsa0.6,0.5,1.0,4,87,1670
1.0,10,dsa0.6,0.5,1.0,4,88,1656
1.0,10,dsa0.6,0.5,1.0,4,89,1702
1.0,10,dsa0.6,0.5,1.0,4,90,1666
1.0,10,dsa0.6,0.5,1.0,4,91,1525
1.0,10,dsa0.6,0.5,1.0,4,92,1661
1.0,10,dsa0.6,0.5,1.0,4,93,1661
1.0,10,dsa0.6,0.5,1.0,4,94,1543
1.0,10,dsa0.6,0.5,1.0,4,95,1559
1.0,10,dsa0.6,0.5,1.0,4,96,1586
1.0,10,dsa0.6,0.5,1.0,4,97,1599
1.0,10,dsa0.6,0.5,1.0,4,98,1632
1.0,10,dsa0.6,0.5,1.0,4,99,1630
1.0,10,dsa0.6,0.5,1.0,4,100,1565
1.0,10,dsa0.6,0.5,1.0,4,101,1551
1.0,10,dsa0.6,0.5,1.0,4,102,1496
1.0,10,dsa0.6,0.5,1.0,4,103,1548
1.0,10,dsa0.6,0.5,1.0,4,104,1487
1.0,10,dsa0.6,0.5,1.0,4,105,1548
1.0,10,dsa0.6,0.5,1.0,4,106,1512
1.0,10,dsa0.6,0.5,1.0,4,107,1488
1.0,10,dsa0.6,0.5,1.0,4,108,1534
1.0,10,dsa0.6,0.5,1.0,4,109,1539
1.0,10,dsa0.6,0.5,1.0,4,110,1509
1.0,10,dsa0.6,0.5,1.0,4,111,1639
1.0,10,dsa0.6,0.5,1.0,4,112,1624
1.0,10,dsa0.6,0.5,1.0,4,113,1524
1.0,10,dsa0.6,0.5,1.0,4,114,1518
1.0,10,dsa0.6,0.5,1.0,4,115,1489
1.0,10,dsa0.6,0.5,1.0,4,116,1499
1.0,10,dsa0.6,0.5,1.0,4,117,1569
1.0,10,dsa0.6,0.5,1.0,4,118,1515
1.0,10,dsa0.6,0.5,1.0,4,119,1467
1.0,10,dsa0.6,0.5,1.0,4,120,1504
1.0,10,dsa0.6,0.5,1.0,4,121,1504
1.0,10,dsa0.6,0.5,1.0,4,122,1474
1.0,10,dsa0.6,0.5,1.0,4,123,1461
1.0,10,dsa0.6,0.5,1.0,4,124,1464
1.0,10,dsa0.6,0.5,1.0,4,125,1442
1.0,10,dsa0.6,0.5,1.0,4,126,1450
1.0,10,dsa0.6,0.5,1.0,4,127,1445
1.0,10,dsa0.6,0.5,1.0,4,128,1445
1.0,10,dsa0.6,0.5,1.0,4,129,1445
1.0,10,dsa0.6,0.5,1.0,4,130,1445
1.0,10,dsa0.6,0.5,1.0,4,131,1431
1.0,10,dsa0.6,0.5,1.0,4,132,1431
1.0,10,dsa0.6,0.5,1.0,4,133,1431
1.0,10,dsa0.6,0.5,1.0,4,134,1427
1.0,10,dsa0.6,0.5,1.0,4,135,1463
1.0,10,dsa0.6,0.5,1.0,4,136,1451
1.0,10,dsa0.6,0.5,1.0,4,137,1427
1.0,10,dsa0.6,0.5,1.0,4,138,1427
1.0,10,dsa0.6,0.5,1.0,4,139,1431
1.0,10,dsa0.6,0.5,1.0,4,140,1431
1.0,10,dsa0.6,0.5,1.0,4,141,1431
1.0,10,dsa0.6,0.5,1.0,4,142,1431
1.0,10,dsa0.6,0.5,1.0,4,143,1441
1.0,10,dsa0.6,0.5,1.0,4,144,1427
1.0,10,dsa0.6,0.5,1.0,4,145,1431
1.0,10,dsa0.6,0.5,1.0,4,146,1427
1.0,10,dsa0.6,0.5,1.0,4,147,1425
1.0,10,dsa0.6,0.5,1.0,4,148,1425
1.0,10,dsa0.6,0.5,1.0,4,149,1425
1.0,10,dsa0.6,0.5,1.0,4,150,1425
1.0,10,dsa0.6,0.5,1.0,4,151,1425
1.0,10,dsa0.6,0.5,1.0,4,152,1425
1.0,10,dsa0.6,0.5,1.0,4,153,1425
1.0,10,dsa0.6,0.5,1.0,4,154,1423
1.0,10,dsa0.6,0.5,1.0,4,155,1423
1.0,10,dsa0.6,0.5,1.0,4,156,1423
1.0,10,dsa0.6,0.5,1.0,4,157,1423
1.0,10,dsa0.6,0.5,1.0,4,158,1423
1.0,10,dsa0.6,0.5,1.0,4,159,1423
1.0,10,dsa0.6,0.5,1.0,4,160,1423
1.0,10,dsa0.6,0.5,1.0,4,161,1423
1.0,10,dsa0.6,0.5,1.0,4,162,1423
1.0,10,dsa0.6,0.5,1.0,4,163,1413
1.0,10,dsa0.6,0.5,1.0,4,164,1413
1.0,10,dsa0.6,0.5,1.0,4,165,1413
1.0,10,dsa0.6,0.5,1.0,4,166,1413
1.0,10,dsa0.6,0.5,1.0,4,167,1413
1.0,10,dsa0.6,0.5,1.0,4,168,1413
1.0,10,dsa0.6,0.5,1.0,4,169,1413
1.0,10,dsa0.6,0.5,1.0,4,170,1413
1.0,10,dsa0.6,0.5,1.0,4,171,1413
1.0,10,dsa0.6,0.5,1.0,4,172,1413
1.0,10,dsa0.6,0.5,1.0,4,173,1413
1.0,10,dsa0.6,0.5,1.0,4,174,1413
1.0,10,dsa0.6,0.5,1.0,4,175,1413
1.0,10,dsa0.6,0.5,1.0,4,176,1413
1.0,10,dsa0.6,0.5,1.0,4,177,1413
1.0,10,dsa0.6,0.5,1.0,4,178,1413
1.0,10,dsa0.6,0.5,1.0,4,179,1413
1.0,10,dsa0.6,0.5,1.0,4,180,1413
1.0,10,dsa0.6,0.5,1.0,4,181,1413
1.0,10,dsa0.6,0.5,1.0,4,182,1413
