algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.9,0.5,1.0,9,0.25,13,2019
dsa0.9,0.5,1.0,9,0.25,14,1901
dsa0.9,0.5,1.0,9,0.25,15,1911
dsa0.9,0.5,1.0,9,0.25,16,1802
dsa0.9,0.5,1.0,9,0.25,17,1745
dsa0.9,0.5,1.0,9,0.25,18,1720
dsa0.9,0.5,1.0,9,0.25,19,1740
dsa0.9,0.5,1.0,9,0.25,20,1757
dsa0.9,0.5,1.0,9,0.25,21,1782
dsa0.9,0.5,1.0,9,0.25,22,1675
dsa0.9,0.5,1.0,9,0.25,23,1683
dsa0.9,0.5,1.0,9,0.25,24,1674
dsa0.9,0.5,1.0,9,0.25,25,1640
dsa0.9,0.5,1.0,9,0.25,26,1613
dsa0.9,0.5,1.0,9,0.25,27,1556
dsa0.9,0.5,1.0,9,0.25,28,1571
dsa0.9,0.5,1.0,9,0.25,29,1557
dsa0.9,0.5,1.0,9,0.25,30,1557
dsa0.9,0.5,1.0,9,0.25,31,1557
dsa0.9,0.5,1.0,9,0.25,32,1571
dsa0.9,0.5,1.0,9,0.25,33,1593
dsa0.9,0.5,1.0,9,0.25,34,1572
dsa0.9,0.5,1.0,9,0.25,35,1520
dsa0.9,0.5,1.0,9,0.25,36,1474
dsa0.9,0.5,1.0,9,0.25,37,1479
dsa0.9,0.5,1.0,9,0.25,38,1505
dsa0.9,0.5,1.0,9,0.25,39,1470
dsa0.9,0.5,1.0,9,0.25,40,1461
dsa0.9,0.5,1.0,9,0.25,41,1461
dsa0.9,0.5,1.0,9,0.25,42,1461
dsa0.9,0.5,1.0,9,0.25,43,1461
dsa0.9,0.5,1.0,9,0.25,44,1461
dsa0.9,0.5,1.0,9,0.25,45,1461
dsa0.9,0.5,1.0,9,0.25,46,1461
dsa0.9,0.5,1.0,9,0.25,47,1461
dsa0.9,0.5,1.0,9,0.25,48,1461
dsa0.9,0.5,1.0,9,0.25,49,1461
dsa0.3,0.5,1.0,9,0.5,0,2388
dsa0.3,0.5,1.0,9,0.5,1,2198
dsa0.3,0.5,1.0,9,0.5,2,2161
dsa0.3,0.5,1.0,9,0.5,3,2101
dsa0.3,0.5,1.0,9,0.5,4,1959
dsa0.3,0.5,1.0,9,0.5,5,1910
dsa0.3,0.5,1.0,9,0.5,6,1868
dsa0.3,0.5,1.0,9,0.5,7,1843
dsa0.3,0.5,1.0,9,0.5,8,1802
dsa0.3,0.5,1.0,9,0.5,9,1903
dsa0.3,0.5,1.0,9,0.5,10,1961
dsa0.3,0.5,1.0,9,0.5,11,1834
dsa0.3,0.5,1.0,9,0.5,12,1848
dsa0.3,0.5,1.0,9,0.5,13,1864
dsa0.3,0.5,1.0,9,0.5,14,1849
dsa0.3,0.5,1.0,9,0.5,15,1862
dsa0.3,0.5,1.0,9,0.5,16,1896
dsa0.3,0.5,1.0,9,0.5,17,1880
dsa0.3,0.5,1.0,9,0.5,18,1890
dsa0.3,0.5,1.0,9,0.5,19,1786
dsa0.3,0.5,1.0,9,0.5,20,1846
dsa0.3,0.5,1.0,9,0.5,21,1838
dsa0.3,0.5,1.0,9,0.5,22,1879
dsa0.3,0.5,1.0,9,0.5,23,1955
dsa0.3,0.5,1.0,9,0.5,24,1865
dsa0.3,0.5,1.0,9,0.5,25,1849
dsa0.3,0.5,1.0,9,0.5,26,1843
dsa0.3,0.5,1.0,9,0.5,27,1846
dsa0.3,0.5,1.0,9,0.5,28,1773
dsa0.3,0.5,1.0,9,0.5,29,1796
dsa0.3,0.5,1.0,9,0.5,30,1798
dsa0.3,0.5,1.0,9,0.5,31,1783
dsa0.3,0.5,1.0,9,0.5,32,1780
dsa0.3,0.5,1.0,9,0.5,33,1804
dsa0.3,0.5,1.0,9,0.5,34,1804
dsa0.3,0.5,1.0,9,0.5,35,1771
dsa0.3,0.5,1.0,9,0.5,36,1712
dsa0.3,0.5,1.0,9,0.5,37,1651
dsa0.3,0.5,1.0,9,0.5,38,1634
dsa0.3,0.5,1.0,9,0.5,39,1652
dsa0.3,0.5,1.0,9,0.5,40,1642
dsa0.3,0.5,1.0,9,0.5,41,1661
dsa0.3,0.5,1.0,9,0.5,42,1634
dsa0.3,0.5,1.0,9,0.5,43,1652
dsa0.3,0.5,1.0,9,0.5,44,1657
dsa0.3,0.5,1.0,9,0.5,45,1718
dsa0.3,0.5,1.0,9,0.5,46,1718
dsa0.3,0.5,1.0,9,0.5,47,1657
dsa0.3,0.5,1.0,9,0.5,48,1659
dsa0.3,0.5,1.0,9,0.5,49,1652
dsa0.6,0.5,1.0,9,0.5,0,2388
dsa0.6,0.5,1.0,9,0.5,1,2256
dsa0.6,0.5,1.0,9,0.5,2,2082
dsa0.6,0.5,1.0,9,0.5,3,2158
dsa0.6,0.5,1.0,9,0.5,4,2167
dsa0.6,0.5,1.0,9,0.5,5,1889
dsa0.6,0.5,1.0,9,0.5,6,1982
dsa0.6,0.5,1.0,9,0.5,7,1979
dsa0.6,0.5,1.0,9,0.5,8,1828
dsa0.6,0.5,1.0,9,0.5,9,1891
dsa0.6,0.5,1.0,9,0.5,10,1877
dsa0.6,0.5,1.0,9,0.5,11,1888
dsa0.6,0.5,1.0,9,0.5,12,1824
dsa0.6,0.5,1.0,9,0.5,13,1793
dsa0.6,0.5,1.0,9,0.5,14,1719
dsa0.6,0.5,1.0,9,0.5,15,1872
dsa0.6,0.5,1.0,9,0.5,16,1664
dsa0.6,0.5,1.0,9,0.5,17,1658
dsa0.6,0.5,1.0,9,0.5,18,1630
dsa0.6,0.5,1.0,9,0.5,19,1632
dsa0.6,0.5,1.0,9,0.5,20,1698
dsa0.6,0.5,1.0,9,0.5,21,1634
dsa0.6,0.5,1.0,9,0.5,22,1659
dsa0.6,0.5,1.0,9,0.5,23,1672
dsa0.6,0.5,1.0,9,0.5,24,1687
dsa0.6,0.5,1.0,9,0.5,25,1707
dsa0.6,0.5,1.0,9,0.5,26,1649
dsa0.6,0.5,1.0,9,0.5,27,1610
dsa0.6,0.5,1.0,9,0.5,28,1610
dsa0.6,0.5,1.0,9,0.5,29,1610
dsa0.6,0.5,1.0,9,0.5,30,1622
dsa0.6,0.5,1.0,9,0.5,31,1601
dsa0.6,0.5,1.0,9,0.5,32,1597
dsa0.6,0.5,1.0,9,0.5,33,1623
dsa0.6,0.5,1.0,9,0.5,34,1599
dsa0.6,0.5,1.0,9,0.5,35,1581
dsa0.6,0.5,1.0,9,0.5,36,1581
dsa0.6,0.5,1.0,9,0.5,37,1581
dsa0.6,0.5,1.0,9,0.5,38,1610
dsa0.6,0.5,1.0,9,0.5,39,1599
dsa0.6,0.5,1.0,9,0.5,40,1581
dsa0.6,0.5,1.0,9,0.5,41,1581
dsa0.6,0.5,1.0,9,0.5,42,1581
dsa0.6,0.5,1.0,9,0.5,43,1581
dsa0.6,0.5,1.0,9,0.5,44,1581
dsa0.6,0.5,1.0,9,0.5,45,1581
dsa0.6,0.5,1.0,9,0.5,46,1581
dsa0.6,0.5,1.0,9,0.5,47,1581
dsa0.6,0.5,1.0,9,0.5,48,1581
dsa0.6,0.5,1.0,9,0.5,49,1581
dsa0.9,0.5,1.0,9,0.5,0,2388
dsa0.9,0.5,1.0,9,0.5,1,2248
dsa0.9,0.5,1.0,9,0.5,2,2160
dsa0.9,0.5,1.0,9,0.5,3,2207
dsa0.9,0.5,1.0,9,0.5,4,2166
dsa0.9,0.5,1.0,9,0.5,5,2021
dsa0.9,0.5,1.0,9,0.5,6,2014
dsa0.9,0.5,1.0,9,0.5,7,1879
dsa0.9,0.5,1.0,9,0.5,8,2034
dsa0.9,0.5,1.0,9,0.5,9,1923
dsa0.9,0.5,1.0,9,0.5,10,1956
dsa0.9,0.5,1.0,9,0.5,11,1964
dsa0.9,0.5,1.0,9,0.5,12,2018
dsa0.9,0.5,1.0,9,0.5,13,2033
dsa0.9,0.5,1.0,9,0.5,14,1856
dsa0.9,0.5,1.0,9,0.5,15,1736
dsa0.9,0.5,1.0,9,0.5,16,1924
dsa0.9,0.5,1.0,9,0.5,17,1819
dsa0.9,0.5,1.0,9,0.5,18,1868
dsa0.9,0.5,1.0,9,0.5,19,1779
dsa0.9,0.5,1.0,9,0.5,20,1741
dsa0.9,0.5,1.0,9,0.5,21,1731
dsa0.9,0.5,1.0,9,0.5,22,1673
dsa0.9,0.5,1.0,9,0.5,23,1651
dsa0.9,0.5,1.0,9,0.5,24,1660
dsa0.9,0.5,1.0,9,0.5,25,1683
dsa0.9,0.5,1.0,9,0.5,26,1794
dsa0.9,0.5,1.0,9,0.5,27,1697
dsa0.9,0.5,1.0,9,0.5,28,1635
dsa0.9,0.5,1.0,9,0.5,29,1597
dsa0.9,0.5,1.0,9,0.5,30,1565
dsa0.9,0.5,1.0,9,0.5,31,1538
dsa0.9,0.5,1.0,9,0.5,32,1604
dsa0.9,0.5,1.0,9,0.5,33,1608
dsa0.9,0.5,1.0,9,0.5,34,1579
dsa0.9,0.5,1.0,9,0.5,35,1578
dsa0.9,0.5,1.0,9,0.5,36,1559
dsa0.9,0.5,1.0,9,0.5,37,1565
dsa0.9,0.5,1.0,9,0.5,38,1558
dsa0.9,0.5,1.0,9,0.5,39,1566
dsa0.9,0.5,1.0,9,0.5,40,1581
dsa0.9,0.5,1.0,9,0.5,41,1596
dsa0.9,0.5,1.0,9,0.5,42,1559
dsa0.9,0.5,1.0,9,0.5,43,1548
dsa0.9,0.5,1.0,9,0.5,44,1541
dsa0.9,0.5,1.0,9,0.5,45,1527
dsa0.9,0.5,1.0,9,0.5,46,1529
dsa0.9,0.5,1.0,9,0.5,47,1533
dsa0.9,0.5,1.0,9,0.5,48,1538
dsa0.9,0.5,1.0,9,0.5,49,1524
dsa0.3,0.5,1.0,9,0.75,0,2388
dsa0.3,0.5,1.0,9,0.75,1,2282
dsa0.3,0.5,1.0,9,0.75,2,2093
dsa0.3,0.5,1.0,9,0.75,3,2031
dsa0.3,0.5,1.0,9,0.75,4,2042
dsa0.3,0.5,1.0,9,0.75,5,2003
dsa0.3,0.5,1.0,9,0.75,6,2029
dsa0.3,0.5,1.0,9,0.75,7,1998
dsa0.3,0.5,1.0,9,0.75,8,1963
dsa0.3,0.5,1.0,9,0.75,9,1951
dsa0.3,0.5,1.0,9,0.75,10,1985
dsa0.3,0.5,1.0,9,0.75,11,2001
dsa0.3,0.5,1.0,9,0.75,12,1876
dsa0.3,0.5,1.0,9,0.75,13,1868
dsa0.3,0.5,1.0,9,0.75,14,1895
dsa0.3,0.5,1.0,9,0.75,15,1832
dsa0.3,0.5,1.0,9,0.75,16,1852
dsa0.3,0.5,1.0,9,0.75,17,1726
dsa0.3,0.5,1.0,9,0.75,18,1780
dsa0.3,0.5,1.0,9,0.75,19,1754
dsa0.3,0.5,1.0,9,0.75,20,1787
dsa0.3,0.5,1.0,9,0.75,21,1790
dsa0.3,0.5,1.0,9,0.75,22,1717
dsa0.3,0.5,1.0,9,0.75,23,1641
dsa0.3,0.5,1.0,9,0.75,24,1641
dsa0.3,0.5,1.0,9,0.75,25,1680
dsa0.3,0.5,1.0,9,0.75,26,1680
dsa0.3,0.5,1.0,9,0.75,27,1699
dsa0.3,0.5,1.0,9,0.75,28,1637
dsa0.3,0.5,1.0,9,0.75,29,1672
dsa0.3,0.5,1.0,9,0.75,30,1589
dsa0.3,0.5,1.0,9,0.75,31,1582
dsa0.3,0.5,1.0,9,0.75,32,1614
dsa0.3,0.5,1.0,9,0.75,33,1614
dsa0.3,0.5,1.0,9,0.75,34,1590
dsa0.3,0.5,1.0,9,0.75,35,1590
dsa0.3,0.5,1.0,9,0.75,36,1607
dsa0.3,0.5,1.0,9,0.75,37,1556
dsa0.3,0.5,1.0,9,0.75,38,1570
dsa0.3,0.5,1.0,9,0.75,39,1570
dsa0.3,0.5,1.0,9,0.75,40,1544
dsa0.3,0.5,1.0,9,0.75,41,1543
dsa0.3,0.5,1.0,9,0.75,42,1538
dsa0.3,0.5,1.0,9,0.75,43,1526
dsa0.3,0.5,1.0,9,0.75,44,1549
dsa0.3,0.5,1.0,9,0.75,45,1538
dsa0.3,0.5,1.0,9,0.75,46,1533
dsa0.3,0.5,1.0,9,0.75,47,1538
dsa0.3,0.5,1.0,9,0.75,48,1538
dsa0.3,0.5,1.0,9,0.75,49,1533
dsa0.6,0.5,1.0,9,0.75,0,2388
dsa0.6,0.5,1.0,9,0.75,1,2280
dsa0.6,0.5,1.0,9,0.75,2,2309
dsa0.6,0.5,1.0,9,0.75,3,2342
dsa0.6,0.5,1.0,9,0.75,4,2444
dsa0.6,0.5,1.0,9,0.75,5,2244
dsa0.6,0.5,1.0,9,0.75,6,2200
dsa0.6,0.5,1.0,9,0.75,7,2121
dsa0.6,0.5,1.0,9,0.75,8,2148
dsa0.6,0.5,1.0,9,0.75,9,2025
dsa0.6,0.5,1.0,9,0.75,10,2111
dsa0.6,0.5,1.0,9,0.75,11,1996
dsa0.6,0.5,1.0,9,0.75,12,1933
dsa0.6,0.5,1.0,9,0.75,13,1862
dsa0.6,0.5,1.0,9,0.75,14,1933
dsa0.6,0.5,1.0,9,0.75,15,1846
dsa0.6,0.5,1.0,9,0.75,16,1855
dsa0.6,0.5,1.0,9,0.75,17,1804
dsa0.6,0.5,1.0,9,0.75,18,2052
dsa0.6,0.5,1.0,9,0.75,19,2098
dsa0.6,0.5,1.0,9,0.75,20,1997
dsa0.6,0.5,1.0,9,0.75,21,1927
dsa0.6,0.5,1.0,9,0.75,22,1932
dsa0.6,0.5,1.0,9,0.75,23,1875
dsa0.6,0.5,1.0,9,0.75,24,1907
dsa0.6,0.5,1.0,9,0.75,25,1911
dsa0.6,0.5,1.0,9,0.75,26,1847
dsa0.6,0.5,1.0,9,0.75,27,1795
dsa0.6,0.5,1.0,9,0.75,28,1861
dsa0.6,0.5,1.0,9,0.75,29,1923
dsa0.6,0.5,1.0,9,0.75,30,1896
dsa0.6,0.5,1.0,9,0.75,31,1867
dsa0.6,0.5,1.0,9,0.75,32,1771
dsa0.6,0.5,1.0,9,0.75,33,1808
dsa0.6,0.5,1.0,9,0.75,34,1723
dsa0.6,0.5,1.0,9,0.75,35,1708
dsa0.6,0.5,1.0,9,0.75,36,1749
dsa0.6,0.5,1.0,9,0.75,37,1832
dsa0.6,0.5,1.0,9,0.75,38,1822
dsa0.6,0.5,1.0,9,0.75,39,1702
dsa0.6,0.5,1.0,9,0.75,40,1684
dsa0.6,0.5,1.0,9,0.75,41,1676
dsa0.6,0.5,1.0,9,0.75,42,1671
dsa0.6,0.5,1.0,9,0.75,43,1640
dsa0.6,0.5,1.0,9,0.75,44,1647
dsa0.6,0.5,1.0,9,0.75,45,1581
dsa0.6,0.5,1.0,9,0.75,46,1620
dsa0.6,0.5,1.0,9,0.75,47,1610
dsa0.6,0.5,1.0,9,0.75,48,1609
dsa0.6,0.5,1.0,9,0.75,49,1630
dsa0.9,0.5,1.0,9,0.75,0,2388
dsa0.9,0.5,1.0,9,0.75,1,2352
dsa0.9,0.5,1.0,9,0.75,2,2421
dsa0.9,0.5,1.0,9,0.75,3,2252
dsa0.9,0.5,1.0,9,0.75,4,2256
dsa0.9,0.5,1.0,9,0.75,5,2164
dsa0.9,0.5,1.0,9,0.75,6,2082
dsa0.9,0.5,1.0,9,0.75,7,2081
dsa0.9,0.5,1.0,9,0.75,8,2153
dsa0.9,0.5,1.0,9,0.75,9,2126
dsa0.9,0.5,1.0,9,0.75,10,2092
dsa0.9,0.5,1.0,9,0.75,11,2045
dsa0.9,0.5,1.0,9,0.75,12,2100
dsa0.9,0.5,1.0,9,0.75,13,2023
dsa0.9,0.5,1.0,9,0.75,14,2156
dsa0.9,0.5,1.0,9,0.75,15,2056
dsa0.9,0.5,1.0,9,0.75,16,2143
dsa0.9,0.5,1.0,9,0.75,17,2073
dsa0.9,0.5,1.0,9,0.75,18,2085
dsa0.9,0.5,1.0,9,0.75,19,1934
dsa0.9,0.5,1.0,9,0.75,20,2063
dsa0.9,0.5,1.0,9,0.75,21,1994
dsa0.9,0.5,1.0,9,0.75,22,2037
dsa0.9,0.5,1.0,9,0.75,23,1968
dsa0.9,0.5,1.0,9,0.75,24,1919
dsa0.9,0.5,1.0,9,0.75,25,1910
dsa0.9,0.5,1.0,9,0.75,26,1941
dsa0.9,0.5,1.0,9,0.75,27,1861
dsa0.9,0.5,1.0,9,0.75,28,2077
dsa0.9,0.5,1.0,9,0.75,29,1872
dsa0.9,0.5,1.0,9,0.75,30,1933
dsa0.9,0.5,1.0,9,0.75,31,1907
dsa0.9,0.5,1.0,9,0.75,32,1764
dsa0.9,0.5,1.0,9,0.75,33,1933
dsa0.9,0.5,1.0,9,0.75,34,2074
dsa0.9,0.5,1.0,9,0.75,35,1831
dsa0.9,0.5,1.0,9,0.75,36,1938
dsa0.9,0.5,1.0,9,0.75,37,1830
dsa0.9,0.5,1.0,9,0.75,38,1779
dsa0.9,0.5,1.0,9,0.75,39,1756
dsa0.9,0.5,1.0,9,0.75,40,1716
dsa0.9,0.5,1.0,9,0.75,41,1767
dsa0.9,0.5,1.0,9,0.75,42,1731
dsa0.9,0.5,1.0,9,0.75,43,1733
dsa0.9,0.5,1.0,9,0.75,44,1686
dsa0.9,0.5,1.0,9,0.75,45,1567
dsa0.9,0.5,1.0,9,0.75,46,1551
dsa0.9,0.5,1.0,9,0.75,47,1503
dsa0.9,0.5,1.0,9,0.75,48,1636
dsa0.9,0.5,1.0,9,0.75,49,1585
dsa0.3,0.5,1.0,9,1.0,0,2388
dsa0.3,0.5,1.0,9,1.0,1,2388
dsa0.3,0.5,1.0,9,1.0,2,2320
dsa0.3,0.5,1.0,9,1.0,3,2307
dsa0.3,0.5,1.0,9,1.0,4,2289
dsa0.3,0.5,1.0,9,1.0,5,2193
dsa0.3,0.5,1.0,9,1.0,6,2158
dsa0.3,0.5,1.0,9,1.0,7,2123
dsa0.3,0.5,1.0,9,1.0,8,2042
dsa0.3,0.5,1.0,9,1.0,9,2056
dsa0.3,0.5,1.0,9,1.0,10,2018
dsa0.3,0.5,1.0,9,1.0,11,2135
dsa0.3,0.5,1.0,9,1.0,12,2148
dsa0.3,0.5,1.0,9,1.0,13,2142
dsa0.3,0.5,1.0,9,1.0,14,2031
dsa0.3,0.5,1.0,9,1.0,15,2101
dsa0.3,0.5,1.0,9,1.0,16,2001
dsa0.3,0.5,1.0,9,1.0,17,2055
dsa0.3,0.5,1.0,9,1.0,18,2056
dsa0.3,0.5,1.0,9,1.0,19,2022
dsa0.3,0.5,1.0,9,1.0,20,2022
dsa0.3,0.5,1.0,9,1.0,21,1916
dsa0.3,0.5,1.0,9,1.0,22,2035
dsa0.3,0.5,1.0,9,1.0,23,1970
dsa0.3,0.5,1.0,9,1.0,24,1970
dsa0.3,0.5,1.0,9,1.0,25,1959
dsa0.3,0.5,1.0,9,1.0,26,1960
dsa0.3,0.5,1.0,9,1.0,27,1922
dsa0.3,0.5,1.0,9,1.0,28,1893
dsa0.3,0.5,1.0,9,1.0,29,1824
dsa0.3,0.5,1.0,9,1.0,30,1843
dsa0.3,0.5,1.0,9,1.0,31,1866
dsa0.3,0.5,1.0,9,1.0,32,1894
dsa0.3,0.5,1.0,9,1.0,33,1935
dsa0.3,0.5,1.0,9,1.0,34,1944
dsa0.3,0.5,1.0,9,1.0,35,1890
dsa0.3,0.5,1.0,9,1.0,36,1904
dsa0.3,0.5,1.0,9,1.0,37,1907
dsa0.3,0.5,1.0,9,1.0,38,1942
dsa0.3,0.5,1.0,9,1.0,39,1898
dsa0.3,0.5,1.0,9,1.0,40,1849
dsa0.3,0.5,1.0,9,1.0,41,1783
dsa0.3,0.5,1.0,9,1.0,42,1786
dsa0.3,0.5,1.0,9,1.0,43,1772
dsa0.3,0.5,1.0,9,1.0,44,1726
dsa0.3,0.5,1.0,9,1.0,45,1694
dsa0.3,0.5,1.0,9,1.0,46,1725
dsa0.3,0.5,1.0,9,1.0,47,1751
dsa0.3,0.5,1.0,9,1.0,48,1745
dsa0.3,0.5,1.0,9,1.0,49,1703
dsa0.6,0.5,1.0,9,1.0,0,2388
dsa0.6,0.5,1.0,9,1.0,1,2388
dsa0.6,0.5,1.0,9,1.0,2,2357
dsa0.6,0.5,1.0,9,1.0,3,2306
dsa0.6,0.5,1.0,9,1.0,4,2359
dsa0.6,0.5,1.0,9,1.0,5,2169
dsa0.6,0.5,1.0,9,1.0,6,2099
dsa0.6,0.5,1.0,9,1.0,7,2267
dsa0.6,0.5,1.0,9,1.0,8,2122
dsa0.6,0.5,1.0,9,1.0,9,2133
dsa0.6,0.5,1.0,9,1.0,10,2051
dsa0.6,0.5,1.0,9,1.0,11,2260
dsa0.6,0.5,1.0,9,1.0,12,2256
dsa0.6,0.5,1.0,9,1.0,13,2282
dsa0.6,0.5,1.0,9,1.0,14,2211
dsa0.6,0.5,1.0,9,1.0,15,2053
dsa0.6,0.5,1.0,9,1.0,16,2209
dsa0.6,0.5,1.0,9,1.0,17,2156
dsa0.6,0.5,1.0,9,1.0,18,1991
dsa0.6,0.5,1.0,9,1.0,19,2180
dsa0.6,0.5,1.0,9,1.0,20,2228
dsa0.6,0.5,1.0,9,1.0,21,2010
dsa0.6,0.5,1.0,9,1.0,22,2085
dsa0.6,0.5,1.0,9,1.0,23,2247
dsa0.6,0.5,1.0,9,1.0,24,2205
dsa0.6,0.5,1.0,9,1.0,25,2107
dsa0.6,0.5,1.0,9,1.0,26,1970
dsa0.6,0.5,1.0,9,1.0,27,1883
dsa0.6,0.5,1.0,9,1.0,28,1954
dsa0.6,0.5,1.0,9,1.0,29,1983
dsa0.6,0.5,1.0,9,1.0,30,2021
dsa0.6,0.5,1.0,9,1.0,31,2027
dsa0.6,0.5,1.0,9,1.0,32,1965
dsa0.6,0.5,1.0,9,1.0,33,1901
dsa0.6,0.5,1.0,9,1.0,34,1902
dsa0.6,0.5,1.0,9,1.0,35,1964
dsa0.6,0.5,1.0,9,1.0,36,1986
dsa0.6,0.5,1.0,9,1.0,37,1876
dsa0.6,0.5,1.0,9,1.0,38,1811
dsa0.6,0.5,1.0,9,1.0,39,1944
dsa0.6,0.5,1.0,9,1.0,40,1754
dsa0.6,0.5,1.0,9,1.0,41,1823
dsa0.6,0.5,1.0,9,1.0,42,1741
dsa0.6,0.5,1.0,9,1.0,43,1797
dsa0.6,0.5,1.0,9,1.0,44,1887
dsa0.6,0.5,1.0,9,1.0,45,1819
dsa0.6,0.5,1.0,9,1.0,46,1821
dsa0.6,0.5,1.0,9,1.0,47,1647
dsa0.6,0.5,1.0,9,1.0,48,1774
dsa0.6,0.5,1.0,9,1.0,49,1831
dsa0.9,0.5,1.0,9,1.0,0,2388
dsa0.9,0.5,1.0,9,1.0,1,2388
dsa0.9,0.5,1.0,9,1.0,2,2396
dsa0.9,0.5,1.0,9,1.0,3,2509
dsa0.9,0.5,1.0,9,1.0,4,2540
dsa0.9,0.5,1.0,9,1.0,5,2367
dsa0.9,0.5,1.0,9,1.0,6,2322
dsa0.9,0.5,1.0,9,1.0,7,2424
dsa0.9,0.5,1.0,9,1.0,8,2403
dsa0.9,0.5,1.0,9,1.0,9,2229
dsa0.9,0.5,1.0,9,1.0,10,2132
dsa0.9,0.5,1.0,9,1.0,11,2222
dsa0.9,0.5,1.0,9,1.0,12,2277
dsa0.9,0.5,1.0,9,1.0,13,2323
dsa0.9,0.5,1.0,9,1.0,14,2085
dsa0.9,0.5,1.0,9,1.0,15,2128
dsa0.9,0.5,1.0,9,1.0,16,2239
dsa0.9,0.5,1.0,9,1.0,17,2340
dsa0.9,0.5,1.0,9,1.0,18,2104
dsa0.9,0.5,1.0,9,1.0,19,2129
dsa0.9,0.5,1.0,9,1.0,20,2244
dsa0.9,0.5,1.0,9,1.0,21,2238
dsa0.9,0.5,1.0,9,1.0,22,2190
dsa0.9,0.5,1.0,9,1.0,23,2009
dsa0.9,0.5,1.0,9,1.0,24,2022
dsa0.9,0.5,1.0,9,1.0,25,2115
dsa0.9,0.5,1.0,9,1.0,26,2078
dsa0.9,0.5,1.0,9,1.0,27,2134
dsa0.9,0.5,1.0,9,1.0,28,2072
dsa0.9,0.5,1.0,9,1.0,29,2075
dsa0.9,0.5,1.0,9,1.0,30,2093
dsa0.9,0.5,1.0,9,1.0,31,2233
dsa0.9,0.5,1.0,9,1.0,32,2138
dsa0.9,0.5,1.0,9,1.0,33,1960
dsa0.9,0.5,1.0,9,1.0,34,1882
dsa0.9,0.5,1.0,9,1.0,35,2152
dsa0.9,0.5,1.0,9,1.0,36,2042
dsa0.9,0.5,1.0,9,1.0,37,2021
dsa0.9,0.5,1.0,9,1.0,38,1901
dsa0.9,0.5,1.0,9,1.0,39,2029
dsa0.9,0.5,1.0,9,1.0,40,1830
dsa0.9,0.5,1.0,9,1.0,41,1923
dsa0.9,0.5,1.0,9,1.0,42,2048
dsa0.9,0.5,1.0,9,1.0,43,2106
dsa0.9,0.5,1.0,9,1.0,44,2032
dsa0.9,0.5,1.0,9,1.0,45,1993
dsa0.9,0.5,1.0,9,1.0,46,1954
dsa0.9,0.5,1.0,9,1.0,47,1976
dsa0.9,0.5,1.0,9,1.0,48,1917
dsa0.9,0.5,1.0,9,1.0,49,1924
dsa0.3,0.5,1.0,10,0.0,0,2340
dsa0.3,0.5,1.0,10,0.0,1,2015
dsa0.3,0.5,1.0,10,0.0,2,1928
dsa0.3,0.5,1.0,10,0.0,3,1850
dsa0.3,0.5,1.0,10,0.0,4,1814
dsa0.3,0.5,1.0,10,0.0,5,1721
dsa0.3,0.5,1.0,10,0.0,6,1665
dsa0.3,0.5,1.0,10,0.0,7,1619
dsa0.3,0.5,1.0,10,0.0,8,1612
dsa0.3,0.5,1.0,10,0.0,9,1569
dsa0.3,0.5,1.0,10,0.0,10,1514
dsa0.3,0.5,1.0,10,0.0,11,1500
dsa0.3,0.5,1.0,10,0.0,12,1455
dsa0.3,0.5,1.0,10,0.0,13,1455
dsa0.3,0.5,1.0,10,0.0,14,1455
dsa0.3,0.5,1.0,10,0.0,15,1455
dsa0.3,0.5,1.0,10,0.0,16,1455
dsa0.3,0.5,1.0,10,0.0,17,1455
dsa0.3,0.5,1.0,10,0.0,18,1455
dsa0.3,0.5,1.0,10,0.0,19,1455
dsa0.3,0.5,1.0,10,0.0,20,1455
dsa0.3,0.5,1.0,10,0.0,21,1455
dsa0.3,0.5,1.0,10,0.0,22,1455
dsa0.3,0.5,1.0,10,0.0,23,1455
dsa0.3,0.5,1.0,10,0.0,24,1455
dsa0.3,0.5,1.0,10,0.0,25,1455
dsa0.3,0.5,1.0,10,0.0,26,1455
dsa0.3,0.5,1.0,10,0.0,27,1455
dsa0.3,0.5,1.0,10,0.0,28,1455
dsa0.3,0.5,1.0,10,0.0,29,1455
dsa0.3,0.5,1.0,10,0.0,30,1455
dsa0.3,0.5,1.0,10,0.0,31,1455
dsa0.3,0.5,1.0,10,0.0,32,1455
dsa0.3,0.5,1.0,10,0.0,33,1455
dsa0.3,0.5,1.0,10,0.0,34,1455
dsa0.3,0.5,1.0,10,0.0,35,1455
dsa0.3,0.5,1.0,10,0.0,36,1455
dsa0.3,0.5,1.0,10,0.0,37,1455
dsa0.3,0.5,1.0,10,0.0,38,1455
dsa0.3,0.5,1.0,10,0.0,39,1455
dsa0.3,0.5,1.0,10,0.0,40,1455
dsa0.3,0.5,1.0,10,0.0,41,1455
dsa0.3,0.5,1.0,10,0.0,42,1455
dsa0.3,0.5,1.0,10,0.0,43,1455
dsa0.3,0.5,1.0,10,0.0,44,1455
dsa0.3,0.5,1.0,10,0.0,45,1455
dsa0.3,0.5,1.0,10,0.0,46,1455
dsa0.3,0.5,1.0,10,0.0,47,1455
dsa0.3,0.5,1.0,10,0.0,48,1455
dsa0.3,0.5,1.0,10,0.0,49,1455
